Year,Course Code,Name,Grade
1,BIO120,Adaptation and Biodiversity,A
1,BIO130,Molecular and Cell Biology,A+
1,CHM135,Chemistry: Physical Principles,A-
1,CHM136,Introductory Organic Chemistry I,A-
1,CSC108,Introduction to Computer Programming,A+
1,MAT135,Calculus I,A
1,MAT136,Calculus II,A-
1,IMM250,The Immune System and Infectious Disease,A
1,NMC101,Land of the Pharaohs,B+
1,PSY101,Introductory Psychology,A
